Maggie's speed of light data,25-Jan-19,,
#####,friendly fit input,#####,
## x name ##,## x units ##,## y name ##,## y units ##
(D+B)*(displacement),m^2,8*pi*D^2*(sum rot. speeds),m^3/s
## x values ##,## x uncertainties ##,## y values ##,## y uncertainties ##
9.51E-05,2.80E-05,40931.47584,888.9226814
0.000363545,2.82E-05,108264.6396,2185.219987
0.000643195,2.86E-05,185874.9704,3769.284985
0.000755055,2.88E-05,223085.403,4499.338709
0.000866915,2.90E-05,267383.537,5430.528402
0.001090635,5.68E-05,321958.8381,6567.225064
0.00123046,5.70E-05,361118.3886,7330.708091
0.00139825,5.73E-05,404176.1749,8242.632457
0.00201348,5.88E-05,604403.7407,12224.17847
